,year,country,is_host,gold,silver,bronze,total_medal
2149,1964,GAB,0,0,0,0,0
2150,1964,SMR,0,0,0,0,0
2151,1964,LAO,0,0,0,0,0
2152,1964,BOT,0,0,0,0,0
2153,1964,ROT,0,0,0,0,0
2154,1964,KOR,0,0,2,1,3
2155,1964,CAM,0,0,0,0,0
2156,1964,PRK,0,0,0,0,0
2157,1964,SOL,0,0,0,0,0
2158,1964,SEN,0,0,0,0,0
2159,1964,CPV,0,0,0,0,0
2160,1964,GEQ,0,0,0,0,0
2161,1964,BOL,0,0,0,0,0
2162,1964,SAA,0,0,0,0,0
2163,1964,ANT,0,0,0,0,0
2164,1964,AND,0,0,0,0,0
2165,1964,ZIM,0,0,0,0,0
2166,1964,GRN,0,0,0,0,0
2167,1964,HKG,0,0,0,0,0
2168,1964,LCA,0,0,0,0,0
2169,1964,FSM,0,0,0,0,0
2170,1964,MYA,0,0,0,0,0
2171,1964,MAW,0,0,0,0,0
2172,1964,ZAM,0,0,0,0,0
2173,1964,TPE,0,0,0,0,0
2174,1964,STP,0,0,0,0,0
2175,1964,MKD,0,0,0,0,0
2176,1964,BOH,0,0,0,0,0
2177,1964,LIE,0,0,0,0,0
2178,1964,MNE,0,0,0,0,0
2179,1964,GAM,0,0,0,0,0
2180,1964,ALB,0,0,0,0,0
2181,1964,WIF,0,0,0,0,0
2182,1964,SWZ,0,0,0,0,0
2183,1964,NBO,0,0,0,0,0
2184,1964,BDI,0,0,0,0,0
2185,1964,ARU,0,0,0,0,0
2186,1964,NRU,0,0,0,0,0
2187,1964,VIE,0,0,0,0,0
2188,1964,BHU,0,0,0,0,0
2189,1964,MHL,0,0,0,0,0
2190,1964,KIR,0,0,0,0,0
2191,1964,UNK,0,0,0,0,0
2192,1964,TUV,0,0,0,0,0
2193,1964,TGA,0,0,0,0,0
2194,1964,NFL,0,0,0,0,0
2195,1964,KOS,0,0,0,0,0
2196,1964,SSD,0,0,0,0,0
2197,1964,LES,0,0,0,0,0
2198,1964,EOR,0,0,0,0,0
2199,1964,AIN,0,0,0,0,0
2200,1968,CHN,0,0,0,0,0
2201,1968,DEN,0,1,4,3,8
2202,1968,NED,0,3,3,1,7
2203,1968,FIN,0,1,2,1,4
2204,1968,NOR,0,1,1,0,2
2205,1968,ROU,0,4,6,5,15
2206,1968,EST,0,0,0,0,0
2207,1968,FRA,0,7,3,5,15
2208,1968,MAR,0,0,0,0,0
2209,1968,ESP,0,0,0,0,0
2210,1968,EGY,0,0,0,0,0
2211,1968,IRI,0,2,1,2,5
2212,1968,BUL,0,2,4,3,9
2213,1968,ITA,0,3,4,9,16
2214,1968,CHA,0,0,0,0,0
2215,1968,AZE,0,0,0,0,0
2216,1968,SUD,0,0,0,0,0
2217,1968,RUS,0,0,0,0,0
2218,1968,ARG,0,0,0,2,2
2219,1968,CUB,0,0,4,0,4
2220,1968,BLR,0,0,0,0,0
2221,1968,GRE,0,0,0,1,1
2222,1968,CMR,0,0,1,0,1
2223,1968,TUR,0,2,0,0,2
2224,1968,CHI,0,0,0,0,0
2225,1968,MEX,1,3,3,3,9
2226,1968,USA,0,45,28,34,107
2227,1968,URS,0,29,32,30,91
2228,1968,NCA,0,0,0,0,0
2229,1968,HUN,0,10,10,12,32
2230,1968,NGR,0,0,0,0,0
2231,1968,ALG,0,0,0,0,0
2232,1968,KUW,0,0,0,0,0
2233,1968,BRN,0,0,0,0,0
2234,1968,PAK,0,1,0,0,1
2235,1968,IRQ,0,0,0,0,0
2236,1968,LBN,0,0,0,0,0
2237,1968,QAT,0,0,0,0,0
2238,1968,MAS,0,0,0,0,0
2239,1968,GER,0,0,0,0,0
2240,1968,CAN,0,1,3,1,5
2241,1968,IRL,0,0,0,0,0
2242,1968,AUS,0,5,7,5,17
2243,1968,RSA,0,0,0,0,0
2244,1968,ERI,0,0,0,0,0
2245,1968,TAN,0,0,0,0,0
2246,1968,JOR,0,0,0,0,0
2247,1968,TUN,0,1,0,1,2
2248,1968,LBA,0,0,0,0,0
2249,1968,BEL,0,0,1,1,2
2250,1968,DJI,0,0,0,0,0
2251,1968,PLE,0,0,0,0,0
2252,1968,COM,0,0,0,0,0
2253,1968,KAZ,0,0,0,0,0
2254,1968,BRU,0,0,0,0,0
2255,1968,IND,0,0,0,1,1
2256,1968,KSA,0,0,0,0,0
2257,1968,SYR,0,0,0,0,0
2258,1968,MDV,0,0,0,0,0
2259,1968,ETH,0,1,1,0,2
2260,1968,UAE,0,0,0,0,0
2261,1968,YAR,0,0,0,0,0
2262,1968,INA,0,0,0,0,0
2263,1968,PHI,0,0,0,0,0
2264,1968,SGP,0,0,0,0,0
2265,1968,UZB,0,0,0,0,0
2266,1968,KGZ,0,0,0,0,0
2267,1968,TJK,0,0,0,0,0
2268,1968,EUN,0,0,0,0,0
2269,1968,JPN,0,11,7,7,25
2270,1968,CGO,0,0,0,0,0
2271,1968,SUI,0,0,1,4,5
2272,1968,BRA,0,0,1,2,3
2273,1968,GDR,0,9,9,7,25
2274,1968,MGL,0,0,1,3,4
2275,1968,ISR,0,0,0,0,0
2276,1968,URU,0,0,0,0,0
2277,1968,SWE,0,2,1,1,4
2278,1968,SRI,0,0,0,0,0
2279,1968,ARM,0,0,0,0,0
2280,1968,CIV,0,0,0,0,0
2281,1968,KEN,0,3,4,2,9
2282,1968,BEN,0,0,0,0,0
2283,1968,GBR,0,5,5,3,13
2284,1968,GHA,0,0,0,0,0
2285,1968,SOM,0,0,0,0,0
2286,1968,MLI,0,0,0,0,0
2287,1968,AFG,0,0,0,0,0
2288,1968,POL,0,5,2,11,18
2289,1968,CRC,0,0,0,0,0
2290,1968,PAN,0,0,0,0,0
2291,1968,GEO,0,0,0,0,0
2292,1968,SLO,0,0,0,0,0
2293,1968,GUY,0,0,0,0,0
2294,1968,NZL,0,1,0,2,3
2295,1968,POR,0,0,0,0,0
2296,1968,PAR,0,0,0,0,0
2297,1968,ANG,0,0,0,0,0
2298,1968,VEN,0,1,0,0,1
2299,1968,COL,0,0,0,0,0
2300,1968,FRG,0,5,11,10,26
2301,1968,BAN,0,0,0,0,0
2302,1968,PER,0,0,0,0,0
2303,1968,ESA,0,0,0,0,0
2304,1968,PUR,0,0,0,0,0
2305,1968,UGA,0,0,1,1,2
2306,1968,HON,0,0,0,0,0
2307,1968,ECU,0,0,0,0,0
2308,1968,TKM,0,0,0,0,0
2309,1968,MRI,0,0,0,0,0
2310,1968,SEY,0,0,0,0,0
2311,1968,CZE,0,0,0,0,0
2312,1968,LUX,0,0,0,0,0
2313,1968,MTN,0,0,0,0,0
2314,1968,SKN,0,0,0,0,0
2315,1968,TTO,0,0,0,0,0
2316,1968,DOM,0,0,0,0,0
2317,1968,VIN,0,0,0,0,0
2318,1968,JAM,0,0,1,0,1
2319,1968,LBR,0,0,0,0,0
2320,1968,SUR,0,0,0,0,0
2321,1968,NEP,0,0,0,0,0
2322,1968,AUT,0,0,2,2,4
2323,1968,PLW,0,0,0,0,0
2324,1968,LTU,0,0,0,0,0
2325,1968,TOG,0,0,0,0,0
2326,1968,NAM,0,0,0,0,0
2327,1968,AHO,0,0,0,0,0
2328,1968,UKR,0,0,0,0,0
2329,1968,ISL,0,0,0,0,0
2330,1968,ASA,0,0,0,0,0
2331,1968,SAM,0,0,0,0,0
2332,1968,RWA,0,0,0,0,0
2333,1968,CRO,0,0,0,0,0
2334,1968,DMA,0,0,0,0,0
2335,1968,HAI,0,0,0,0,0
2336,1968,MLT,0,0,0,0,0
2337,1968,CYP,0,0,0,0,0
2338,1968,BIZ,0,0,0,0,0
2339,1968,YMD,0,0,0,0,0
2340,1968,THA,0,0,0,0,0
2341,1968,BER,0,0,0,0,0
2342,1968,ANZ,0,0,0,0,0
2343,1968,SCG,0,0,0,0,0
2344,1968,SLE,0,0,0,0,0
2345,1968,PNG,0,0,0,0,0
2346,1968,YEM,0,0,0,0,0
2347,1968,TLS,0,0,0,0,0
2348,1968,OMA,0,0,0,0,0
2349,1968,FIJ,0,0,0,0,0
2350,1968,VAN,0,0,0,0,0
2351,1968,MDA,0,0,0,0,0
2352,1968,BAH,0,0,0,0,0
2353,1968,GUA,0,0,0,0,0
2354,1968,YUG,0,3,3,2,8
2355,1968,LAT,0,0,0,0,0
2356,1968,SRB,0,0,0,0,0
2357,1968,IVB,0,0,0,0,0
2358,1968,MOZ,0,0,0,0,0
2359,1968,ISV,0,0,0,0,0
2360,1968,CAF,0,0,0,0,0
2361,1968,MAD,0,0,0,0,0
2362,1968,BIH,0,0,0,0,0
2363,1968,GUM,0,0,0,0,0
2364,1968,CAY,0,0,0,0,0
2365,1968,SVK,0,0,0,0,0
2366,1968,BAR,0,0,0,0,0
2367,1968,GBS,0,0,0,0,0
2368,1968,COD,0,0,0,0,0
2369,1968,GAB,0,0,0,0,0
2370,1968,SMR,0,0,0,0,0
2371,1968,LAO,0,0,0,0,0
2372,1968,BOT,0,0,0,0,0
2373,1968,ROT,0,0,0,0,0
2374,1968,KOR,0,0,1,1,2
2375,1968,CAM,0,0,0,0,0
2376,1968,PRK,0,0,0,0,0
2377,1968,SOL,0,0,0,0,0
2378,1968,SEN,0,0,0,0,0
2379,1968,CPV,0,0,0,0,0
2380,1968,GEQ,0,0,0,0,0
2381,1968,BOL,0,0,0,0,0
2382,1968,SAA,0,0,0,0,0
2383,1968,ANT,0,0,0,0,0
2384,1968,AND,0,0,0,0,0
2385,1968,ZIM,0,0,0,0,0
2386,1968,GRN,0,0,0,0,0
2387,1968,HKG,0,0,0,0,0
2388,1968,LCA,0,0,0,0,0
2389,1968,FSM,0,0,0,0,0
2390,1968,MYA,0,0,0,0,0
2391,1968,MAW,0,0,0,0,0
2392,1968,ZAM,0,0,0,0,0
2393,1968,TPE,0,0,0,1,1
2394,1968,STP,0,0,0,0,0
2395,1968,MKD,0,0,0,0,0
2396,1968,BOH,0,0,0,0,0
2397,1968,LIE,0,0,0,0,0
2398,1968,MNE,0,0,0,0,0
2399,1968,GAM,0,0,0,0,0
2400,1968,ALB,0,0,0,0,0
2401,1968,WIF,0,0,0,0,0
2402,1968,SWZ,0,0,0,0,0
2403,1968,NBO,0,0,0,0,0
2404,1968,BDI,0,0,0,0,0
2405,1968,ARU,0,0,0,0,0
2406,1968,NRU,0,0,0,0,0
2407,1968,VIE,0,0,0,0,0
2408,1968,BHU,0,0,0,0,0
2409,1968,MHL,0,0,0,0,0
2410,1968,KIR,0,0,0,0,0
2411,1968,UNK,0,0,0,0,0
2412,1968,TUV,0,0,0,0,0
2413,1968,TGA,0,0,0,0,0
2414,1968,NFL,0,0,0,0,0
2415,1968,KOS,0,0,0,0,0
2416,1968,SSD,0,0,0,0,0
2417,1968,LES,0,0,0,0,0
2418,1968,EOR,0,0,0,0,0
2419,1968,AIN,0,0,0,0,0
2420,1972,CHN,0,0,0,0,0
2421,1972,DEN,0,1,0,0,1
2422,1972,NED,0,3,1,1,5
2423,1972,FIN,0,3,1,4,8
2424,1972,NOR,0,2,1,1,4
2425,1972,ROU,0,3,6,7,16
2426,1972,EST,0,0,0,0,0
2427,1972,FRA,0,2,4,7,13
2428,1972,MAR,0,0,0,0,0
2429,1972,ESP,0,0,0,1,1
2430,1972,EGY,0,0,0,0,0
2431,1972,IRI,0,0,2,1,3
2432,1972,BUL,0,6,10,5,21
2433,1972,ITA,0,5,3,10,18
2434,1972,CHA,0,0,0,0,0
2435,1972,AZE,0,0,0,0,0
2436,1972,SUD,0,0,0,0,0
2437,1972,RUS,0,0,0,0,0
2438,1972,ARG,0,0,1,0,1
2439,1972,CUB,0,3,1,4,8
2440,1972,BLR,0,0,0,0,0
2441,1972,GRE,0,0,2,0,2
2442,1972,CMR,0,0,0,0,0
2443,1972,TUR,0,0,1,0,1
2444,1972,CHI,0,0,0,0,0
2445,1972,MEX,0,0,1,0,1
2446,1972,USA,0,33,31,30,94
2447,1972,URS,0,50,27,22,99
2448,1972,NCA,0,0,0,0,0
2449,1972,HUN,0,6,13,16,35
2450,1972,NGR,0,0,0,1,1
2451,1972,ALG,0,0,0,0,0
2452,1972,KUW,0,0,0,0,0
2453,1972,BRN,0,0,0,0,0
2454,1972,PAK,0,0,1,0,1
2455,1972,IRQ,0,0,0,0,0
2456,1972,LBN,0,0,1,0,1
2457,1972,QAT,0,0,0,0,0
2458,1972,MAS,0,0,0,0,0
2459,1972,GER,0,0,0,0,0
2460,1972,CAN,0,0,2,3,5
2461,1972,IRL,0,0,0,0,0
2462,1972,AUS,0,8,7,2,17
2463,1972,RSA,0,0,0,0,0
2464,1972,ERI,0,0,0,0,0
2465,1972,TAN,0,0,0,0,0
2466,1972,JOR,0,0,0,0,0
2467,1972,TUN,0,0,1,0,1
2468,1972,LBA,0,0,0,0,0
2469,1972,BEL,0,0,2,0,2
2470,1972,DJI,0,0,0,0,0
2471,1972,PLE,0,0,0,0,0
2472,1972,COM,0,0,0,0,0
2473,1972,KAZ,0,0,0,0,0
2474,1972,BRU,0,0,0,0,0
2475,1972,IND,0,0,0,1,1
2476,1972,KSA,0,0,0,0,0
2477,1972,SYR,0,0,0,0,0
2478,1972,MDV,0,0,0,0,0
2479,1972,ETH,0,0,0,2,2
2480,1972,UAE,0,0,0,0,0
2481,1972,YAR,0,0,0,0,0
2482,1972,INA,0,0,0,0,0
2483,1972,PHI,0,0,0,0,0
2484,1972,SGP,0,0,0,0,0
2485,1972,UZB,0,0,0,0,0
2486,1972,KGZ,0,0,0,0,0
2487,1972,TJK,0,0,0,0,0
2488,1972,EUN,0,0,0,0,0
2489,1972,JPN,0,13,8,8,29
2490,1972,CGO,0,0,0,0,0
2491,1972,SUI,0,0,3,0,3
2492,1972,BRA,0,0,0,2,2
2493,1972,GDR,0,20,23,23,66
2494,1972,MGL,0,0,1,0,1
2495,1972,ISR,0,0,0,0,0
2496,1972,URU,0,0,0,0,0
2497,1972,SWE,0,4,6,6,16
2498,1972,SRI,0,0,0,0,0
2499,1972,ARM,0,0,0,0,0
2500,1972,CIV,0,0,0,0,0
2501,1972,KEN,0,2,3,4,9
2502,1972,BEN,0,0,0,0,0
2503,1972,GBR,0,4,5,9,18
2504,1972,GHA,0,0,0,1,1
2505,1972,SOM,0,0,0,0,0
2506,1972,MLI,0,0,0,0,0
2507,1972,AFG,0,0,0,0,0
2508,1972,POL,0,7,5,9,21
2509,1972,CRC,0,0,0,0,0
2510,1972,PAN,0,0,0,0,0
2511,1972,GEO,0,0,0,0,0
2512,1972,SLO,0,0,0,0,0
2513,1972,GUY,0,0,0,0,0
2514,1972,NZL,0,1,1,1,3
2515,1972,POR,0,0,0,0,0
2516,1972,PAR,0,0,0,0,0
2517,1972,ANG,0,0,0,0,0
2518,1972,VEN,0,0,0,0,0
2519,1972,COL,0,0,1,2,3
2520,1972,FRG,1,13,11,16,40
2521,1972,BAN,0,0,0,0,0
2522,1972,PER,0,0,0,0,0
2523,1972,ESA,0,0,0,0,0
2524,1972,PUR,0,0,0,0,0
2525,1972,UGA,0,1,1,0,2
2526,1972,HON,0,0,0,0,0
2527,1972,ECU,0,0,0,0,0
2528,1972,TKM,0,0,0,0,0
2529,1972,MRI,0,0,0,0,0
2530,1972,SEY,0,0,0,0,0
2531,1972,CZE,0,0,0,0,0
2532,1972,LUX,0,0,0,0,0
2533,1972,MTN,0,0,0,0,0
2534,1972,SKN,0,0,0,0,0
2535,1972,TTO,0,0,0,0,0
2536,1972,DOM,0,0,0,0,0
2537,1972,VIN,0,0,0,0,0
2538,1972,JAM,0,0,0,1,1
2539,1972,LBR,0,0,0,0,0
2540,1972,SUR,0,0,0,0,0
2541,1972,NEP,0,0,0,0,0
2542,1972,AUT,0,0,1,2,3
2543,1972,PLW,0,0,0,0,0
2544,1972,LTU,0,0,0,0,0
2545,1972,TOG,0,0,0,0,0
2546,1972,NAM,0,0,0,0,0
2547,1972,AHO,0,0,0,0,0
2548,1972,UKR,0,0,0,0,0
2549,1972,ISL,0,0,0,0,0
2550,1972,ASA,0,0,0,0,0
2551,1972,SAM,0,0,0,0,0
2552,1972,RWA,0,0,0,0,0
2553,1972,CRO,0,0,0,0,0
2554,1972,DMA,0,0,0,0,0
2555,1972,HAI,0,0,0,0,0
2556,1972,MLT,0,0,0,0,0
2557,1972,CYP,0,0,0,0,0
2558,1972,BIZ,0,0,0,0,0
2559,1972,YMD,0,0,0,0,0
2560,1972,THA,0,0,0,0,0
2561,1972,BER,0,0,0,0,0
2562,1972,ANZ,0,0,0,0,0
2563,1972,SCG,0,0,0,0,0
2564,1972,SLE,0,0,0,0,0
2565,1972,PNG,0,0,0,0,0
2566,1972,YEM,0,0,0,0,0
2567,1972,TLS,0,0,0,0,0
2568,1972,OMA,0,0,0,0,0
2569,1972,FIJ,0,0,0,0,0
2570,1972,VAN,0,0,0,0,0
2571,1972,MDA,0,0,0,0,0
2572,1972,BAH,0,0,0,0,0
2573,1972,GUA,0,0,0,0,0
2574,1972,YUG,0,2,1,2,5
2575,1972,LAT,0,0,0,0,0
2576,1972,SRB,0,0,0,0,0
2577,1972,IVB,0,0,0,0,0
2578,1972,MOZ,0,0,0,0,0
2579,1972,ISV,0,0,0,0,0
2580,1972,CAF,0,0,0,0,0
2581,1972,MAD,0,0,0,0,0
2582,1972,BIH,0,0,0,0,0
2583,1972,GUM,0,0,0,0,0
2584,1972,CAY,0,0,0,0,0
2585,1972,SVK,0,0,0,0,0
2586,1972,BAR,0,0,0,0,0
2587,1972,GBS,0,0,0,0,0
2588,1972,COD,0,0,0,0,0
2589,1972,GAB,0,0,0,0,0
2590,1972,SMR,0,0,0,0,0
2591,1972,LAO,0,0,0,0,0
2592,1972,BOT,0,0,0,0,0
2593,1972,ROT,0,0,0,0,0
2594,1972,KOR,0,0,1,0,1
2595,1972,CAM,0,0,0,0,0
2596,1972,PRK,0,1,1,3,5
2597,1972,SOL,0,0,0,0,0
2598,1972,SEN,0,0,0,0,0
2599,1972,CPV,0,0,0,0,0
2600,1972,GEQ,0,0,0,0,0
2601,1972,BOL,0,0,0,0,0
2602,1972,SAA,0,0,0,0,0
2603,1972,ANT,0,0,0,0,0
2604,1972,AND,0,0,0,0,0
2605,1972,ZIM,0,0,0,0,0
2606,1972,GRN,0,0,0,0,0
2607,1972,HKG,0,0,0,0,0
2608,1972,LCA,0,0,0,0,0
2609,1972,FSM,0,0,0,0,0
2610,1972,MYA,0,0,0,0,0
2611,1972,MAW,0,0,0,0,0
2612,1972,ZAM,0,0,0,0,0
2613,1972,TPE,0,0,0,0,0
2614,1972,STP,0,0,0,0,0
2615,1972,MKD,0,0,0,0,0
2616,1972,BOH,0,0,0,0,0
2617,1972,LIE,0,0,0,0,0
2618,1972,MNE,0,0,0,0,0
2619,1972,GAM,0,0,0,0,0
2620,1972,ALB,0,0,0,0,0
2621,1972,WIF,0,0,0,0,0
2622,1972,SWZ,0,0,0,0,0
2623,1972,NBO,0,0,0,0,0
2624,1972,BDI,0,0,0,0,0
2625,1972,ARU,0,0,0,0,0
2626,1972,NRU,0,0,0,0,0
2627,1972,VIE,0,0,0,0,0
2628,1972,BHU,0,0,0,0,0
2629,1972,MHL,0,0,0,0,0
2630,1972,KIR,0,0,0,0,0
2631,1972,UNK,0,0,0,0,0
2632,1972,TUV,0,0,0,0,0
2633,1972,TGA,0,0,0,0,0
2634,1972,NFL,0,0,0,0,0
2635,1972,KOS,0,0,0,0,0
2636,1972,SSD,0,0,0,0,0
2637,1972,LES,0,0,0,0,0
2638,1972,EOR,0,0,0,0,0
2639,1972,AIN,0,0,0,0,0
2640,1976,CHN,0,0,0,0,0
2641,1976,DEN,0,1,0,2,3
2642,1976,NED,0,0,2,3,5
2643,1976,FIN,0,4,2,0,6
2644,1976,NOR,0,1,1,0,2
2645,1976,ROU,0,4,9,14,27
2646,1976,EST,0,0,0,0,0
2647,1976,FRA,0,2,3,4,9
2648,1976,MAR,0,0,0,0,0
2649,1976,ESP,0,0,2,0,2
2650,1976,EGY,0,0,0,0,0
2651,1976,IRI,0,0,1,1,2
2652,1976,BUL,0,6,9,7,22
2653,1976,ITA,0,2,7,4,13
2654,1976,CHA,0,0,0,0,0
2655,1976,AZE,0,0,0,0,0
2656,1976,SUD,0,0,0,0,0
2657,1976,RUS,0,0,0,0,0
2658,1976,ARG,0,0,0,0,0
2659,1976,CUB,0,6,4,3,13
2660,1976,BLR,0,0,0,0,0
2661,1976,GRE,0,0,0,0,0
2662,1976,CMR,0,0,0,0,0
2663,1976,TUR,0,0,0,0,0
2664,1976,CHI,0,0,0,0,0
2665,1976,MEX,0,1,0,1,2
2666,1976,USA,0,34,35,25,94
2667,1976,URS,0,49,41,35,125
2668,1976,NCA,0,0,0,0,0
2669,1976,HUN,0,4,5,13,22
2670,1976,NGR,0,0,0,0,0
2671,1976,ALG,0,0,0,0,0
2672,1976,KUW,0,0,0,0,0
2673,1976,BRN,0,0,0,0,0
2674,1976,PAK,0,0,0,1,1
2675,1976,IRQ,0,0,0,0,0
2676,1976,LBN,0,0,0,0,0
2677,1976,QAT,0,0,0,0,0
2678,1976,MAS,0,0,0,0,0
2679,1976,GER,0,0,0,0,0
2680,1976,CAN,1,0,5,6,11
2681,1976,IRL,0,0,0,0,0
2682,1976,AUS,0,0,1,4,5
2683,1976,RSA,0,0,0,0,0
2684,1976,ERI,0,0,0,0,0
2685,1976,TAN,0,0,0,0,0
2686,1976,JOR,0,0,0,0,0
2687,1976,TUN,0,0,0,0,0
2688,1976,LBA,0,0,0,0,0
2689,1976,BEL,0,0,3,3,6
2690,1976,DJI,0,0,0,0,0
2691,1976,PLE,0,0,0,0,0
2692,1976,COM,0,0,0,0,0
2693,1976,KAZ,0,0,0,0,0
2694,1976,BRU,0,0,0,0,0
2695,1976,IND,0,0,0,0,0
2696,1976,KSA,0,0,0,0,0
2697,1976,SYR,0,0,0,0,0
2698,1976,MDV,0,0,0,0,0
2699,1976,ETH,0,0,0,0,0
2700,1976,UAE,0,0,0,0,0
2701,1976,YAR,0,0,0,0,0
2702,1976,INA,0,0,0,0,0
2703,1976,PHI,0,0,0,0,0
2704,1976,SGP,0,0,0,0,0
2705,1976,UZB,0,0,0,0,0
2706,1976,KGZ,0,0,0,0,0
2707,1976,TJK,0,0,0,0,0
2708,1976,EUN,0,0,0,0,0
2709,1976,JPN,0,9,6,10,25
2710,1976,CGO,0,0,0,0,0
2711,1976,SUI,0,1,1,2,4
2712,1976,BRA,0,0,0,2,2
2713,1976,GDR,0,40,25,25,90
2714,1976,MGL,0,0,1,0,1
2715,1976,ISR,0,0,0,0,0
2716,1976,URU,0,0,0,0,0
2717,1976,SWE,0,4,1,0,5
2718,1976,SRI,0,0,0,0,0
2719,1976,ARM,0,0,0,0,0
2720,1976,CIV,0,0,0,0,0
2721,1976,KEN,0,0,0,0,0
2722,1976,BEN,0,0,0,0,0
2723,1976,GBR,0,3,5,5,13
2724,1976,GHA,0,0,0,0,0
2725,1976,SOM,0,0,0,0,0
2726,1976,MLI,0,0,0,0,0
2727,1976,AFG,0,0,0,0,0
2728,1976,POL,0,7,6,13,26
2729,1976,CRC,0,0,0,0,0
2730,1976,PAN,0,0,0,0,0
2731,1976,GEO,0,0,0,0,0
2732,1976,SLO,0,0,0,0,0
2733,1976,GUY,0,0,0,0,0
2734,1976,NZL,0,2,1,1,4
2735,1976,POR,0,0,2,0,2
2736,1976,PAR,0,0,0,0,0
2737,1976,ANG,0,0,0,0,0
2738,1976,VEN,0,0,1,0,1
2739,1976,COL,0,0,0,0,0
2740,1976,FRG,0,10,12,17,39
2741,1976,BAN,0,0,0,0,0
2742,1976,PER,0,0,0,0,0
2743,1976,ESA,0,0,0,0,0
2744,1976,PUR,0,0,0,1,1
2745,1976,UGA,0,0,0,0,0
2746,1976,HON,0,0,0,0,0
2747,1976,ECU,0,0,0,0,0
2748,1976,TKM,0,0,0,0,0
2749,1976,MRI,0,0,0,0,0
2750,1976,SEY,0,0,0,0,0
2751,1976,CZE,0,0,0,0,0
2752,1976,LUX,0,0,0,0,0
2753,1976,MTN,0,0,0,0,0
2754,1976,SKN,0,0,0,0,0
2755,1976,TTO,0,1,0,0,1
2756,1976,DOM,0,0,0,0,0
2757,1976,VIN,0,0,0,0,0
2758,1976,JAM,0,1,1,0,2
2759,1976,LBR,0,0,0,0,0
2760,1976,SUR,0,0,0,0,0
2761,1976,NEP,0,0,0,0,0
2762,1976,AUT,0,0,0,1,1
2763,1976,PLW,0,0,0,0,0
2764,1976,LTU,0,0,0,0,0
2765,1976,TOG,0,0,0,0,0
2766,1976,NAM,0,0,0,0,0
2767,1976,AHO,0,0,0,0,0
2768,1976,UKR,0,0,0,0,0
2769,1976,ISL,0,0,0,0,0
2770,1976,ASA,0,0,0,0,0
2771,1976,SAM,0,0,0,0,0
2772,1976,RWA,0,0,0,0,0
2773,1976,CRO,0,0,0,0,0
2774,1976,DMA,0,0,0,0,0
2775,1976,HAI,0,0,0,0,0
2776,1976,MLT,0,0,0,0,0
2777,1976,CYP,0,0,0,0,0
2778,1976,BIZ,0,0,0,0,0
2779,1976,YMD,0,0,0,0,0
2780,1976,THA,0,0,0,1,1
2781,1976,BER,0,0,0,1,1
2782,1976,ANZ,0,0,0,0,0
2783,1976,SCG,0,0,0,0,0
2784,1976,SLE,0,0,0,0,0
2785,1976,PNG,0,0,0,0,0
2786,1976,YEM,0,0,0,0,0
2787,1976,TLS,0,0,0,0,0
2788,1976,OMA,0,0,0,0,0
2789,1976,FIJ,0,0,0,0,0
2790,1976,VAN,0,0,0,0,0
2791,1976,MDA,0,0,0,0,0
2792,1976,BAH,0,0,0,0,0
2793,1976,GUA,0,0,0,0,0
2794,1976,YUG,0,2,3,3,8
2795,1976,LAT,0,0,0,0,0
2796,1976,SRB,0,0,0,0,0
2797,1976,IVB,0,0,0,0,0
2798,1976,MOZ,0,0,0,0,0
2799,1976,ISV,0,0,0,0,0
2800,1976,CAF,0,0,0,0,0
2801,1976,MAD,0,0,0,0,0
2802,1976,BIH,0,0,0,0,0
2803,1976,GUM,0,0,0,0,0
2804,1976,CAY,0,0,0,0,0
2805,1976,SVK,0,0,0,0,0
2806,1976,BAR,0,0,0,0,0
2807,1976,GBS,0,0,0,0,0
2808,1976,COD,0,0,0,0,0
2809,1976,GAB,0,0,0,0,0
2810,1976,SMR,0,0,0,0,0
2811,1976,LAO,0,0,0,0,0
2812,1976,BOT,0,0,0,0,0
2813,1976,ROT,0,0,0,0,0
2814,1976,KOR,0,1,1,4,6
2815,1976,CAM,0,0,0,0,0
2816,1976,PRK,0,1,1,0,2
2817,1976,SOL,0,0,0,0,0
2818,1976,SEN,0,0,0,0,0
2819,1976,CPV,0,0,0,0,0
2820,1976,GEQ,0,0,0,0,0
2821,1976,BOL,0,0,0,0,0
2822,1976,SAA,0,0,0,0,0
2823,1976,ANT,0,0,0,0,0
2824,1976,AND,0,0,0,0,0
2825,1976,ZIM,0,0,0,0,0
2826,1976,GRN,0,0,0,0,0
2827,1976,HKG,0,0,0,0,0
2828,1976,LCA,0,0,0,0,0
2829,1976,FSM,0,0,0,0,0
2830,1976,MYA,0,0,0,0,0
2831,1976,MAW,0,0,0,0,0
2832,1976,ZAM,0,0,0,0,0
2833,1976,TPE,0,0,0,0,0
2834,1976,STP,0,0,0,0,0
2835,1976,MKD,0,0,0,0,0
2836,1976,BOH,0,0,0,0,0
2837,1976,LIE,0,0,0,0,0
2838,1976,MNE,0,0,0,0,0
2839,1976,GAM,0,0,0,0,0
2840,1976,ALB,0,0,0,0,0
2841,1976,WIF,0,0,0,0,0
2842,1976,SWZ,0,0,0,0,0
2843,1976,NBO,0,0,0,0,0
2844,1976,BDI,0,0,0,0,0
2845,1976,ARU,0,0,0,0,0
2846,1976,NRU,0,0,0,0,0
2847,1976,VIE,0,0,0,0,0
2848,1976,BHU,0,0,0,0,0
